year,rank,name,appid,month,avg_players,peak_players,status
2019,51,Trailmakers,585420,2019-02,174.56,577.0,ok
2019,51,Trailmakers,585420,2019-03,116.44,308.0,ok
2019,51,Trailmakers,585420,2019-04,114.0,239.0,ok
2019,51,Trailmakers,585420,2019-05,119.13,268.0,ok
2019,51,Trailmakers,585420,2019-06,127.79,241.0,ok
2019,51,Trailmakers,585420,2019-07,121.61,222.0,ok
2019,51,Trailmakers,585420,2019-08,118.63,220.0,ok
2019,51,Trailmakers,585420,2019-09,302.16,1547.0,ok
2019,51,Trailmakers,585420,2019-10,217.35,478.0,ok
2019,51,Trailmakers,585420,2019-11,177.87,443.0,ok
2019,51,Trailmakers,585420,2019-12,270.65,683.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-04,312.82,3740.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-05,60.07,228.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-06,378.47,2269.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-07,179.17,729.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-08,393.58,2572.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-09,116.79,439.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-10,127.96,725.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-11,73.36,238.0,ok
2019,52,Unheard - Voices of Crime,942970,2019-12,100.66,355.0,ok
2019,53,Hurtworld,393420,2019-01,1963.61,7563.0,ok
2019,53,Hurtworld,393420,2019-02,1204.51,3265.0,ok
2019,53,Hurtworld,393420,2019-03,632.24,1585.0,ok
2019,53,Hurtworld,393420,2019-04,465.44,1023.0,ok
2019,53,Hurtworld,393420,2019-05,414.12,1061.0,ok
2019,53,Hurtworld,393420,2019-06,893.74,2905.0,ok
2019,53,Hurtworld,393420,2019-07,815.94,1912.0,ok
2019,53,Hurtworld,393420,2019-08,502.74,999.0,ok
2019,53,Hurtworld,393420,2019-09,301.75,701.0,ok
2019,53,Hurtworld,393420,2019-10,307.61,668.0,ok
2019,53,Hurtworld,393420,2019-11,520.3,1454.0,ok
2019,53,Hurtworld,393420,2019-12,1857.31,5026.0,ok
2019,54,Transport Fever 2,1066780,2019-12,9877.14,23150.0,ok
2019,55,觅长生,1189490,2019-12,11.01,100.0,ok
2019,56,Anno 1800,916440,2019-04,7951.14,25214.0,ok
2019,56,Anno 1800,916440,2019-05,1847.23,6269.0,ok
2019,56,Anno 1800,916440,2019-06,573.58,1476.0,ok
2019,56,Anno 1800,916440,2019-07,368.17,992.0,ok
2019,56,Anno 1800,916440,2019-08,498.06,1236.0,ok
2019,56,Anno 1800,916440,2019-09,392.2,921.0,ok
2019,56,Anno 1800,916440,2019-10,313.85,810.0,ok
2019,56,Anno 1800,916440,2019-11,257.62,630.0,ok
2019,56,Anno 1800,916440,2019-12,493.0,1347.0,ok
2019,57,Stay Out,1180380,2019-12,899.87,1808.0,ok
2019,58,Tropico 6,492720,2019-04,3771.16,11907.0,ok
2019,58,Tropico 6,492720,2019-05,1361.24,3434.0,ok
2019,58,Tropico 6,492720,2019-06,875.08,1962.0,ok
2019,58,Tropico 6,492720,2019-07,962.39,2127.0,ok
2019,58,Tropico 6,492720,2019-08,683.92,1318.0,ok
2019,58,Tropico 6,492720,2019-09,998.18,2456.0,ok
2019,58,Tropico 6,492720,2019-10,888.73,2427.0,ok
2019,58,Tropico 6,492720,2019-11,784.04,1882.0,ok
2019,58,Tropico 6,492720,2019-12,937.03,1899.0,ok
2019,59,My Friend Pedro,557340,2019-06,2166.98,6320.0,ok
2019,59,My Friend Pedro,557340,2019-07,462.3,1339.0,ok
2019,59,My Friend Pedro,557340,2019-08,137.75,406.0,ok
2019,59,My Friend Pedro,557340,2019-09,107.91,389.0,ok
2019,59,My Friend Pedro,557340,2019-10,100.37,387.0,ok
2019,59,My Friend Pedro,557340,2019-11,98.53,285.0,ok
2019,59,My Friend Pedro,557340,2019-12,136.96,394.0,ok
2019,60,Dead Frontier 2,744900,2019-01,145.4,241.0,ok
2019,60,Dead Frontier 2,744900,2019-02,105.3,228.0,ok
2019,60,Dead Frontier 2,744900,2019-03,85.98,158.0,ok
2019,60,Dead Frontier 2,744900,2019-04,69.77,128.0,ok
2019,60,Dead Frontier 2,744900,2019-05,60.91,133.0,ok
2019,60,Dead Frontier 2,744900,2019-06,52.79,102.0,ok
2019,60,Dead Frontier 2,744900,2019-07,197.15,495.0,ok
2019,60,Dead Frontier 2,744900,2019-08,379.95,608.0,ok
2019,60,Dead Frontier 2,744900,2019-09,387.48,777.0,ok
2019,60,Dead Frontier 2,744900,2019-10,482.32,911.0,ok
2019,60,Dead Frontier 2,744900,2019-11,399.73,844.0,ok
2019,60,Dead Frontier 2,744900,2019-12,336.52,558.0,ok
2019,61,Imperator: Rome,859580,2019-05,3761.46,13616.0,ok
2019,61,Imperator: Rome,859580,2019-06,829.12,1610.0,ok
2019,61,Imperator: Rome,859580,2019-07,744.04,1416.0,ok
2019,61,Imperator: Rome,859580,2019-08,558.71,974.0,ok
2019,61,Imperator: Rome,859580,2019-09,732.87,2500.0,ok
2019,61,Imperator: Rome,859580,2019-10,1255.48,2863.0,ok
2019,61,Imperator: Rome,859580,2019-11,787.56,1705.0,ok
2019,61,Imperator: Rome,859580,2019-12,1972.77,6668.0,ok
2019,62,Mindustry,1127400,2019-10,781.54,1829.0,ok
2019,62,Mindustry,1127400,2019-11,511.39,878.0,ok
2019,62,Mindustry,1127400,2019-12,541.48,1040.0,ok
2019,63,Gears 5,1097840,2019-09,3277.51,9878.0,ok
2019,63,Gears 5,1097840,2019-10,888.12,2032.0,ok
2019,63,Gears 5,1097840,2019-11,555.75,1783.0,ok
2019,63,Gears 5,1097840,2019-12,635.73,1613.0,ok
2019,64,Baba Is You,736260,2019-03,991.83,1493.0,ok
2019,64,Baba Is You,736260,2019-04,570.99,1095.0,ok
2019,64,Baba Is You,736260,2019-05,367.42,712.0,ok
2019,64,Baba Is You,736260,2019-06,360.97,896.0,ok
2019,64,Baba Is You,736260,2019-07,412.24,918.0,ok
2019,64,Baba Is You,736260,2019-08,177.52,309.0,ok
2019,64,Baba Is You,736260,2019-09,187.45,469.0,ok
2019,64,Baba Is You,736260,2019-10,159.79,267.0,ok
2019,64,Baba Is You,736260,2019-11,170.14,564.0,ok
2019,64,Baba Is You,736260,2019-12,472.25,1060.0,ok
2019,65,War Selection,1022450,2019-10,287.74,660.0,ok
2019,65,War Selection,1022450,2019-11,439.37,986.0,ok
2019,65,War Selection,1022450,2019-12,480.8,1267.0,ok
2019,66,Streets of Rogue,512900,2019-01,157.33,291.0,ok
2019,66,Streets of Rogue,512900,2019-02,176.25,336.0,ok
2019,66,Streets of Rogue,512900,2019-03,127.48,210.0,ok
2019,66,Streets of Rogue,512900,2019-04,126.57,226.0,ok
2019,66,Streets of Rogue,512900,2019-05,223.75,572.0,ok
2019,66,Streets of Rogue,512900,2019-06,216.16,555.0,ok
2019,66,Streets of Rogue,512900,2019-07,822.2,1769.0,ok
2019,66,Streets of Rogue,512900,2019-08,760.16,1402.0,ok
2019,66,Streets of Rogue,512900,2019-09,353.92,725.0,ok
2019,66,Streets of Rogue,512900,2019-10,219.85,371.0,ok
2019,66,Streets of Rogue,512900,2019-11,284.06,585.0,ok
2019,66,Streets of Rogue,512900,2019-12,348.33,589.0,ok
2019,67,Children of Morta,330020,2019-09,980.64,3007.0,ok
2019,67,Children of Morta,330020,2019-10,302.07,969.0,ok
2019,67,Children of Morta,330020,2019-11,232.39,726.0,ok
2019,67,Children of Morta,330020,2019-12,352.41,806.0,ok
2019,68,Descenders,681280,2019-01,18.42,53.0,ok
2019,68,Descenders,681280,2019-02,16.04,40.0,ok
2019,68,Descenders,681280,2019-03,14.62,31.0,ok
2019,68,Descenders,681280,2019-04,11.68,27.0,ok
2019,68,Descenders,681280,2019-05,107.29,347.0,ok
2019,68,Descenders,681280,2019-06,49.27,116.0,ok
2019,68,Descenders,681280,2019-07,52.79,110.0,ok
2019,68,Descenders,681280,2019-08,34.2,67.0,ok
2019,68,Descenders,681280,2019-09,29.26,65.0,ok
2019,68,Descenders,681280,2019-10,69.72,185.0,ok
2019,68,Descenders,681280,2019-11,74.6,161.0,ok
2019,68,Descenders,681280,2019-12,83.49,196.0,ok
2019,69,Spyro™ Reignited Trilogy,996580,2019-09,1192.41,3561.0,ok
2019,69,Spyro™ Reignited Trilogy,996580,2019-10,1273.43,3261.0,ok
2019,69,Spyro™ Reignited Trilogy,996580,2019-11,935.26,2754.0,ok
2019,69,Spyro™ Reignited Trilogy,996580,2019-12,507.47,1255.0,ok
2019,70,GreedFall,606880,2019-09,4640.0,16190.0,ok
2019,70,GreedFall,606880,2019-10,1054.88,3066.0,ok
2019,70,GreedFall,606880,2019-11,477.8,1684.0,ok
2019,70,GreedFall,606880,2019-12,764.4,1894.0,ok
2019,71,A Short Hike,1055540,2019-08,45.63,126.0,ok
2019,71,A Short Hike,1055540,2019-09,17.96,44.0,ok
2019,71,A Short Hike,1055540,2019-10,11.05,29.0,ok
2019,71,A Short Hike,1055540,2019-11,9.96,27.0,ok
2019,71,A Short Hike,1055540,2019-12,25.14,107.0,ok
2019,72,Notes of Soul,991780,2019-01,619.86,1394.0,ok
2019,72,Notes of Soul,991780,2019-02,688.79,1511.0,ok
2019,72,Notes of Soul,991780,2019-03,845.75,2111.0,ok
2019,72,Notes of Soul,991780,2019-04,1097.1,2690.0,ok
2019,72,Notes of Soul,991780,2019-05,1178.53,2968.0,ok
2019,72,Notes of Soul,991780,2019-06,938.99,2286.0,ok
2019,72,Notes of Soul,991780,2019-07,962.22,2337.0,ok
2019,72,Notes of Soul,991780,2019-08,846.69,1941.0,ok
2019,72,Notes of Soul,991780,2019-09,869.52,1885.0,ok
2019,72,Notes of Soul,991780,2019-10,818.09,2355.0,ok
2019,72,Notes of Soul,991780,2019-11,733.69,1820.0,ok
2019,72,Notes of Soul,991780,2019-12,814.81,2027.0,ok
2019,73,Cooking Simulator,641320,2019-06,1002.01,3484.0,ok
2019,73,Cooking Simulator,641320,2019-07,286.87,638.0,ok
2019,73,Cooking Simulator,641320,2019-08,143.4,345.0,ok
2019,73,Cooking Simulator,641320,2019-09,105.63,234.0,ok
2019,73,Cooking Simulator,641320,2019-10,107.05,249.0,ok
2019,73,Cooking Simulator,641320,2019-11,146.3,353.0,ok
2019,73,Cooking Simulator,641320,2019-12,159.99,363.0,ok
2019,75,Secret Neighbor: Hello Neighbor Multiplayer,859570,2019-10,852.66,1896.0,ok
2019,75,Secret Neighbor: Hello Neighbor Multiplayer,859570,2019-11,337.39,996.0,ok
2019,75,Secret Neighbor: Hello Neighbor Multiplayer,859570,2019-12,236.28,560.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-01,38.9,80.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-02,38.14,89.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-03,39.54,90.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-04,40.13,85.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-05,37.82,98.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-06,48.22,119.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-07,54.25,125.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-08,41.2,84.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-09,38.15,88.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-10,57.59,153.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-11,135.13,338.0,ok
2019,76,Real Pool 3D - Poolians,670290,2019-12,128.54,283.0,ok
2019,77,Cube World,1128000,2019-10,2010.3,19465.0,ok
2019,77,Cube World,1128000,2019-11,156.33,502.0,ok
2019,77,Cube World,1128000,2019-12,108.39,256.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-07,393.57,640.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-08,258.05,873.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-09,98.05,255.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-10,63.81,130.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-11,70.18,151.0,ok
2019,78,60 Seconds! Reatomized,1012880,2019-12,77.08,178.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-04,140.28,322.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-05,89.03,248.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-06,46.82,97.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-07,48.0,234.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-08,35.82,118.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-09,24.17,96.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-10,32.73,95.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-11,41.33,105.0,ok
2019,79,Drunken Wrestlers 2,667530,2019-12,38.96,114.0,ok
2019,81,Terminator: Resistance,954740,2019-11,347.1,935.0,ok
2019,81,Terminator: Resistance,954740,2019-12,171.83,425.0,ok
2019,82,Dawn of Man,858810,2019-03,5539.65,23738.0,ok
2019,82,Dawn of Man,858810,2019-04,1115.57,2742.0,ok
2019,82,Dawn of Man,858810,2019-05,854.48,2133.0,ok
2019,82,Dawn of Man,858810,2019-06,685.41,1655.0,ok
2019,82,Dawn of Man,858810,2019-07,897.09,1689.0,ok
2019,82,Dawn of Man,858810,2019-08,644.73,1255.0,ok
2019,82,Dawn of Man,858810,2019-09,595.26,1347.0,ok
2019,82,Dawn of Man,858810,2019-10,966.34,2575.0,ok
2019,82,Dawn of Man,858810,2019-11,778.43,1585.0,ok
2019,82,Dawn of Man,858810,2019-12,1067.42,2091.0,ok
2019,83,We Were Here Together,865360,2019-10,495.8,2227.0,ok
2019,83,We Were Here Together,865360,2019-11,175.37,614.0,ok
2019,83,We Were Here Together,865360,2019-12,146.44,402.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-06,960.13,1528.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-07,528.68,1331.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-08,234.07,369.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-09,148.59,216.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-10,144.57,234.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-11,139.04,229.0,ok
2019,84,Monster Girl Island: Prologue,943700,2019-12,129.59,188.0,ok
2019,85,RAGE 2,548570,2019-05,3814.46,13591.0,ok
2019,85,RAGE 2,548570,2019-06,567.02,1157.0,ok
2019,85,RAGE 2,548570,2019-07,550.53,1772.0,ok
2019,85,RAGE 2,548570,2019-08,369.48,1108.0,ok
2019,85,RAGE 2,548570,2019-09,516.4,2069.0,ok
2019,85,RAGE 2,548570,2019-10,272.03,643.0,ok
2019,85,RAGE 2,548570,2019-11,240.56,741.0,ok
2019,85,RAGE 2,548570,2019-12,351.43,809.0,ok
2019,86,ISLANDERS,1046030,2019-04,690.02,1379.0,ok
2019,86,ISLANDERS,1046030,2019-05,310.92,1024.0,ok
2019,86,ISLANDERS,1046030,2019-06,242.84,733.0,ok
2019,86,ISLANDERS,1046030,2019-07,179.97,454.0,ok
2019,86,ISLANDERS,1046030,2019-08,221.4,1761.0,ok
2019,86,ISLANDERS,1046030,2019-09,90.21,187.0,ok
2019,86,ISLANDERS,1046030,2019-10,82.06,179.0,ok
2019,86,ISLANDERS,1046030,2019-11,91.07,184.0,ok
2019,86,ISLANDERS,1046030,2019-12,158.22,581.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-01,281.08,797.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-02,154.85,407.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-03,128.64,299.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-04,173.59,861.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-05,329.21,779.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-06,243.91,451.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-07,167.31,320.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-08,123.36,240.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-09,106.81,333.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-10,119.9,321.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-11,123.09,370.0,ok
2019,87,BLOCKPOST LEGACY,706990,2019-12,130.67,337.0,ok
2019,88,WARMODE,391460,2019-01,41.67,94.0,ok
2019,88,WARMODE,391460,2019-02,41.78,93.0,ok
2019,88,WARMODE,391460,2019-03,36.21,87.0,ok
2019,88,WARMODE,391460,2019-04,29.48,83.0,ok
2019,88,WARMODE,391460,2019-05,27.76,146.0,ok
2019,88,WARMODE,391460,2019-06,18.95,42.0,ok
2019,88,WARMODE,391460,2019-07,16.08,37.0,ok
2019,88,WARMODE,391460,2019-08,25.62,180.0,ok
2019,88,WARMODE,391460,2019-09,59.27,269.0,ok
2019,88,WARMODE,391460,2019-10,136.89,310.0,ok
2019,88,WARMODE,391460,2019-11,113.45,259.0,ok
2019,88,WARMODE,391460,2019-12,60.9,175.0,ok
2019,89,BATTALION: Legacy,489940,2019-01,15.83,84.0,ok
2019,89,BATTALION: Legacy,489940,2019-02,12.25,73.0,ok
2019,89,BATTALION: Legacy,489940,2019-03,11.81,54.0,ok
2019,89,BATTALION: Legacy,489940,2019-04,22.18,102.0,ok
2019,89,BATTALION: Legacy,489940,2019-05,641.31,4784.0,ok
2019,89,BATTALION: Legacy,489940,2019-06,4046.26,9228.0,ok
2019,89,BATTALION: Legacy,489940,2019-07,1647.59,5742.0,ok
2019,89,BATTALION: Legacy,489940,2019-08,633.8,2158.0,ok
2019,89,BATTALION: Legacy,489940,2019-09,242.52,807.0,ok
2019,89,BATTALION: Legacy,489940,2019-10,278.02,1784.0,ok
2019,89,BATTALION: Legacy,489940,2019-11,90.45,254.0,ok
2019,89,BATTALION: Legacy,489940,2019-12,61.55,199.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-06,2170.35,6098.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-07,1709.66,5389.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-08,651.61,2034.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-09,288.97,752.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-10,173.26,389.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-11,135.63,267.0,ok
2019,90,OCTOPATH TRAVELER™,921570,2019-12,401.76,1690.0,ok
2019,91,missed messages.,812810,2019-06,42.8,175.0,ok
2019,91,missed messages.,812810,2019-07,39.91,139.0,ok
2019,91,missed messages.,812810,2019-08,14.77,32.0,ok
2019,91,missed messages.,812810,2019-09,8.34,25.0,ok
2019,91,missed messages.,812810,2019-10,8.99,23.0,ok
2019,91,missed messages.,812810,2019-11,7.94,54.0,ok
2019,91,missed messages.,812810,2019-12,8.57,50.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-07,3590.61,6481.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-08,756.57,2542.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-09,248.5,630.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-10,129.26,280.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-11,116.8,315.0,ok
2019,92,Wolfenstein: Youngblood,1056960,2019-12,163.81,353.0,ok
2019,93,Age of Empires: Definitive Edition,1017900,2019-08,846.71,1464.0,ok
2019,93,Age of Empires: Definitive Edition,1017900,2019-09,585.11,1290.0,ok
2019,93,Age of Empires: Definitive Edition,1017900,2019-10,417.08,805.0,ok
2019,93,Age of Empires: Definitive Edition,1017900,2019-11,534.03,1478.0,ok
2019,93,Age of Empires: Definitive Edition,1017900,2019-12,1027.74,2705.0,ok
2019,94,Tales of the Black Forest,1093910,2019-10,7.87,69.0,ok
2019,94,Tales of the Black Forest,1093910,2019-11,3.27,15.0,ok
2019,94,Tales of the Black Forest,1093910,2019-12,2.5,14.0,ok
2019,95,Garfield Kart - Furious Racing,1085510,2019-11,16.58,48.0,ok
2019,95,Garfield Kart - Furious Racing,1085510,2019-12,12.49,42.0,ok
2019,96,Touhou Luna Nights,851100,2019-01,17.37,66.0,ok
2019,96,Touhou Luna Nights,851100,2019-02,90.37,1235.0,ok
2019,96,Touhou Luna Nights,851100,2019-03,155.22,888.0,ok
2019,96,Touhou Luna Nights,851100,2019-04,34.93,137.0,ok
2019,96,Touhou Luna Nights,851100,2019-05,48.55,157.0,ok
2019,96,Touhou Luna Nights,851100,2019-06,243.51,1339.0,ok
2019,96,Touhou Luna Nights,851100,2019-07,106.77,326.0,ok
2019,96,Touhou Luna Nights,851100,2019-08,46.36,99.0,ok
2019,96,Touhou Luna Nights,851100,2019-09,38.76,81.0,ok
2019,96,Touhou Luna Nights,851100,2019-10,71.99,267.0,ok
2019,96,Touhou Luna Nights,851100,2019-11,45.98,128.0,ok
2019,96,Touhou Luna Nights,851100,2019-12,51.55,133.0,ok
2019,97,Richman10,1162520,2019-11,1075.2,5064.0,ok
2019,97,Richman10,1162520,2019-12,632.45,1813.0,ok
2019,98,SpaceEngine,314650,2019-06,199.68,596.0,ok
2019,98,SpaceEngine,314650,2019-07,87.08,274.0,ok
2019,98,SpaceEngine,314650,2019-08,62.83,121.0,ok
2019,98,SpaceEngine,314650,2019-09,59.51,103.0,ok
2019,98,SpaceEngine,314650,2019-10,56.72,104.0,ok
2019,98,SpaceEngine,314650,2019-11,56.83,96.0,ok
2019,98,SpaceEngine,314650,2019-12,72.23,157.0,ok
2019,99,Supraland,813630,2019-01,1.58,7.0,ok
2019,99,Supraland,813630,2019-02,1.7,7.0,ok
2019,99,Supraland,813630,2019-03,8.24,41.0,ok
2019,99,Supraland,813630,2019-04,547.32,1397.0,ok
2019,99,Supraland,813630,2019-05,170.01,519.0,ok
2019,99,Supraland,813630,2019-06,153.88,464.0,ok
2019,99,Supraland,813630,2019-07,171.66,402.0,ok
2019,99,Supraland,813630,2019-08,90.69,239.0,ok
2019,99,Supraland,813630,2019-09,70.68,209.0,ok
2019,99,Supraland,813630,2019-10,47.23,121.0,ok
2019,99,Supraland,813630,2019-11,79.81,301.0,ok
2019,99,Supraland,813630,2019-12,102.13,287.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-04,448.7,1792.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-05,163.32,400.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-06,122.9,235.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-07,124.19,248.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-08,127.85,241.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-09,112.82,230.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-10,97.5,217.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-11,99.65,196.0,ok
2019,100,Assassin's Creed® III Remastered,911400,2019-12,121.17,239.0,ok
2019,101,Naval Action,311310,2019-01,440.81,842.0,ok
2019,101,Naval Action,311310,2019-02,382.69,752.0,ok
2019,101,Naval Action,311310,2019-03,389.58,797.0,ok
2019,101,Naval Action,311310,2019-04,351.79,786.0,ok
2019,101,Naval Action,311310,2019-05,365.94,712.0,ok
2019,101,Naval Action,311310,2019-06,703.36,1767.0,ok
2019,101,Naval Action,311310,2019-07,905.62,1682.0,ok
2019,101,Naval Action,311310,2019-08,731.34,1405.0,ok
2019,101,Naval Action,311310,2019-09,607.17,1202.0,ok
2019,101,Naval Action,311310,2019-10,524.57,1001.0,ok
2019,101,Naval Action,311310,2019-11,562.99,1118.0,ok
2019,101,Naval Action,311310,2019-12,725.04,1300.0,ok
2019,102,Grimm's Hollow,1170880,2019-11,38.37,133.0,ok
2019,102,Grimm's Hollow,1170880,2019-12,34.95,81.0,ok
2019,103,Trine 4: The Nightmare Prince,690640,2019-10,476.03,1713.0,ok
2019,103,Trine 4: The Nightmare Prince,690640,2019-11,185.27,538.0,ok
2019,103,Trine 4: The Nightmare Prince,690640,2019-12,186.81,494.0,ok
2019,104,Little Misfortune,714120,2019-09,157.48,447.0,ok
2019,104,Little Misfortune,714120,2019-10,46.01,123.0,ok
2019,104,Little Misfortune,714120,2019-11,24.79,92.0,ok
2019,104,Little Misfortune,714120,2019-12,37.83,114.0,ok
2019,105,Road Redemption,300380,2019-01,67.0,172.0,ok
2019,105,Road Redemption,300380,2019-02,33.88,87.0,ok
2019,105,Road Redemption,300380,2019-03,39.84,192.0,ok
2019,105,Road Redemption,300380,2019-04,45.11,98.0,ok
2019,105,Road Redemption,300380,2019-05,48.61,162.0,ok
2019,105,Road Redemption,300380,2019-06,33.68,86.0,ok
2019,105,Road Redemption,300380,2019-07,117.5,384.0,ok
2019,105,Road Redemption,300380,2019-08,49.39,127.0,ok
2019,105,Road Redemption,300380,2019-09,45.3,100.0,ok
2019,105,Road Redemption,300380,2019-10,31.49,72.0,ok
2019,105,Road Redemption,300380,2019-11,65.28,152.0,ok
2019,105,Road Redemption,300380,2019-12,52.39,106.0,ok
2019,106,Darksiders Genesis,710920,2019-12,1454.46,6342.0,ok
2019,107,Jump King,1061090,2019-05,27.99,86.0,ok
2019,107,Jump King,1061090,2019-06,120.83,360.0,ok
2019,107,Jump King,1061090,2019-07,21.7,61.0,ok
2019,107,Jump King,1061090,2019-08,69.95,262.0,ok
2019,107,Jump King,1061090,2019-09,34.87,158.0,ok
2019,107,Jump King,1061090,2019-10,11.65,35.0,ok
2019,107,Jump King,1061090,2019-11,13.59,60.0,ok
2019,107,Jump King,1061090,2019-12,224.62,713.0,ok
2019,108,Walking Zombie 2,965200,2019-10,294.33,823.0,ok
2019,108,Walking Zombie 2,965200,2019-11,210.02,440.0,ok
2019,108,Walking Zombie 2,965200,2019-12,184.0,443.0,ok
2019,109,PixARK,593600,2019-01,354.15,685.0,ok
2019,109,PixARK,593600,2019-02,273.22,548.0,ok
2019,109,PixARK,593600,2019-03,234.74,452.0,ok
2019,109,PixARK,593600,2019-04,214.31,442.0,ok
2019,109,PixARK,593600,2019-05,213.67,629.0,ok
2019,109,PixARK,593600,2019-06,493.46,909.0,ok
2019,109,PixARK,593600,2019-07,388.93,783.0,ok
2019,109,PixARK,593600,2019-08,509.35,1274.0,ok
2019,109,PixARK,593600,2019-09,497.16,1210.0,ok
2019,109,PixARK,593600,2019-10,261.51,559.0,ok
2019,109,PixARK,593600,2019-11,243.97,494.0,ok
2019,109,PixARK,593600,2019-12,267.69,582.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-06,81.36,418.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-07,42.42,844.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-08,21.52,54.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-09,17.41,63.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-10,30.34,170.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-11,31.24,175.0,ok
2019,110,FIVE NIGHTS AT FREDDY'S: HELP WANTED,732690,2019-12,63.67,260.0,ok
2019,111,Sniper Ghost Warrior Contracts,973580,2019-12,768.28,1947.0,ok
2019,112,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",1121910,2019-10,221.82,854.0,ok
2019,112,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",1121910,2019-11,81.22,168.0,ok
2019,112,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",1121910,2019-12,50.92,104.0,ok
